Puesto,Ciudad,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local,Año
,"Mannheim, Alemania",6776,2118,4539,5411,6439,13578,2019
,"Mánchester, Reino Unido",6768,2915,4918,5067,8320,9652,2019
,"Karlsruhe, Alemania",6765,2360,4650,5607,6383,14309,2019
,"Nashville, Tennessee, Estados Unidos",6750,4710,5770,6332,7794,13442,2019
,"Adelaida, Australia",6747,2944,4920,6446,6537,12641,2019
,"Bakersfield, California, Estados Unidos",6735,2976,4930,6611,6623,14107,2019
,"Victoria, Canadá",6722,3624,5234,6879,6110,9983,2019
,"Colonia, Alemania",6719,2767,4821,5304,6617,12517,2019
,"Indianápolis, Indiana, Estados Unidos",6705,3191,5018,6351,7107,11683,2019
,"Kelowna, Canadá",6699,3175,5007,6312,6759,10557,2019
,"Dallas, Texas, Estados Unidos",6695,4346,5567,6243,7192,15815,2019
,"Fort Worth, Texas, Estados Unidos",6691,3489,5153,6017,6909,13367,2019
,"Saint Louis, Missouri, Estados Unidos",6677,2984,4904,6307,6981,13740,2019
,"Aquisgrán, Alemania",6663,2177,4509,5483,5724,13118,2019
,"Stuttgart, Alemania",6660,3200,4999,5013,6243,12180,2019
,"San Juan, Puerto Rico",6646,2204,4513,6435,5595,10161,2019
,"Dresde, Alemania",6618,2261,4526,5280,5755,12204,2019
,"Leipzig, Alemania",6607,1970,4380,5242,5630,8050,2019
,"Sliema, Malta",6592,3440,5078,4979,8058,6447,2019
,"Phoenix, Arizona, Estados Unidos",6588,3465,5088,6210,6895,14314,2019
,"Coventry, Reino Unido",6586,2694,4717,5542,6607,12576,2019
,"Columbus, Ohio, Estados Unidos",6579,3486,5094,5970,6531,12733,2019
,"Regina, Canadá",6569,2790,4754,6538,6022,10797,2019
,"Richmond, Virginia, Estados Unidos",6552,3288,4985,6391,6871,12864,2019
,"Portsmouth, Reino Unido",6549,3025,4857,4948,8206,9147,2019
,"Leicester, Reino Unido",6533,2169,4437,5140,7039,10562,2019
,"Edmonton, Canadá",6523,2773,4722,6228,6217,11988,2019
,"Ottawa, Canadá",6519,2957,4808,6038,6271,13021,2019
,"Leeds, Reino Unido",6510,2619,4642,5127,7972,11313,2019
,"Mississauga, Canadá",6505,3515,5069,6053,5905,12114,2019
,"Bilbao, España",6467,2605,4613,5586,6551,8810,2019
,"Louisville, Kentucky, Estados Unidos",6465,2618,4618,5853,7270,11461,2019
,"Nicosia, Chipre",6465,1801,4225,5712,6636,6065,2019
,"La ciudad de Quebec, Canadá",6450,1523,4084,6453,5833,13185,2019
,"Hannover, Alemania",6450,2314,4464,5427,6183,13930,2019
,"Memphis, Tennessee, Estados Unidos",6435,2600,4593,5793,6541,13046,2019
,"Glasgow, Reino Unido",6425,2676,4625,5146,7473,11077,2019
,"Albuquerque, Nuevo México, Estados Unidos",6420,2713,4640,6470,6483,12206,2019
,"Knoxville, Tennessee, Estados Unidos",6406,2907,4726,6740,5836,10574,2019
,"Nottingham, Reino Unido",6370,2258,4395,5205,6379,9490,2019
,"Houston, Texas, Estados Unidos",6362,4301,5372,5718,7694,14652,2019
,"Cincinnati, Ohio, Estados Unidos",6348,3127,4801,6153,5985,12699,2019
,"Madison, Wisconsin, Estados Unidos",6348,3590,5023,5855,6497,13640,2019
,"Salt Lake City, Utah, Estados Unidos",6338,3582,5014,5997,6455,14468,2019
,"Derby, Reino Unido",6329,1942,4222,5232,6294,14187,2019
,"Tulsa, Oklahoma, Estados Unidos",6324,2635,4552,6341,6051,12032,2019
,"Taipéi, Taiwán",6309,3355,4890,7300,3265,5709,2019
,"Birmingham, Reino Unido",6307,2861,4652,4907,7716,9621,2019
,"Coquitlam, Canadá",6294,3647,5023,6149,5763,10600,2019
,"Southampton, Reino Unido",6281,3068,4738,5071,6921,12431,2019
,"Palma de Mallorca, España",6281,2696,4559,4957,6423,7213,2019
,"Abu Dabi, Emiratos Árabes Unidos",6264,5151,5729,5310,6452,10660,2019
,"Montreal, Canadá",6247,2430,4414,6219,5930,10795,2019
,"San Antonio, Texas, Estados Unidos",6187,3308,4804,5946,5821,13539,2019
,"Nápoles, Italia",6177,1816,4083,5447,5595,6785,2019
,"Reno, Nevada, Estados Unidos",6146,3727,4984,5607,6213,13361,2019
,"Sheffield, Reino Unido",6087,2169,4206,5090,6648,10948,2019
,"Little Rock, Arkansas, Estados Unidos",6071,2467,4340,5689,6290,13212,2019
,"Cardiff, Reino Unido",6070,2808,4503,5330,6446,11130,2019
,"Madrid, España",6048,3151,4657,4813,6042,7959,2019
,"Belfast, Reino Unido",6046,2261,4228,5193,7145,10079,2019
,"Winnipeg, Canadá",6044,2288,4241,5495,5880,10775,2019
,"Beirut, Líbano",6041,2958,4561,4530,5816,4912,2019
,"Barcelona, España",6020,3212,4672,4745,5929,7602,2019
,"Detroit, Michigan, Estados Unidos",6004,3378,4743,5644,5666,10019,2019
,"Al Ain, Emiratos Árabes Unidos",6003,2810,4470,5516,4423,16696,2019
,"Liverpool, Reino Unido",5981,2364,4244,4440,6426,11778,2019
,"Hamilton, Canadá",5971,2513,4311,5455,5916,12558,2019
,"Kitchener, Canadá",5893,2603,4313,5242,5967,11929,2019
,"Doha, Catar",5890,4650,5295,4771,6117,13596,2019
,"Boise, Idaho, Estados Unidos",5885,3039,4518,5220,6355,11932,2019
,"Atenas, Grecia",5831,1255,3633,4519,5998,5025,2019
,"Limasol, Chipre",5816,2688,4314,4398,6480,8000,2019
,"Kingston upon Hull, Reino Unido",5797,1700,3829,4485,6452,9749,2019
,"London, Canadá",5709,2263,4054,4888,6038,11871,2019
,"Amán, Jordania",5676,1251,3551,4649,5275,4096,2019
,"Montevideo, Uruguay",5667,1639,3733,4520,5302,5354,2019
,"Salónica, Grecia",5649,1124,3476,4373,5495,4768,2019
,"Granada, España",5615,1632,3702,4454,5387,8360,2019
,"Lárnaca, Chipre",5605,1342,3558,4594,6273,6944,2019
,"Manama, Baréin",5595,2864,4284,5066,5298,7089,2019
,"Puerto España, Trinidad y Tobago",5581,1916,3821,5572,4960,5403,2019
,"Bangkok, Tailandia",5525,2635,4137,5832,3042,4115,2019
,"Dubai, Emiratos Árabes Unidos",5509,4322,4939,3841,5925,13354,2019
,"Liubliana, Eslovenia",5494,1882,3760,4556,4652,7281,2019
,"Rangún, Birmania",5485,2909,4248,5659,2490,1356,2019
,"Al Khobar, Arabia Saudita",5465,1515,3568,4948,3540,11735,2019
,"Panamá, Panamá",5457,2895,4227,4916,5589,4108,2019
,"San José, Costa Rica",5450,1674,3637,5221,4681,4697,2019
,"Valencia, España",5406,1924,3734,4340,5066,8691,2019
,"Patras, Grecia",5381,841,3200,4025,4710,4799,2019
,"Lisboa, Portugal",5367,3101,4279,4317,4768,5116,2019
,"Sarja, Emiratos Árabes Unidos",5365,2575,4025,4184,4211,9728,2019
,"Heraclión, Grecia",5348,1122,3319,4274,4841,5472,2019
,"Alicante, España",5316,1559,3512,4472,5379,7899,2019
,"Sevilla (Sevilla), España",5311,2008,3725,4294,5023,8360,2019
,"Tallin, Estonia",5280,1714,3567,3728,5540,7529,2019
,"Acra, Ghana",5272,3533,4437,4714,3229,1276,2019
,"Ajman, Emiratos Árabes Unidos",5252,3141,4238,4370,3891,7431,2019
,"Harare, Zimbabue",5244,1380,3388,4566,3920,2802,2019
,"Split, Croacia",5142,1296,3295,4164,5057,5088,2019
,"Zagreb, Croacia",5112,1443,3350,4269,4304,6464,2019
,"Oporto, Portugal",5098,2299,3754,4157,4302,5320,2019
,"Santiago de Chile, Chile",5062,1681,3439,4208,5238,5215,2019
,"Aveiro, Portugal",5054,1522,3358,4001,4053,6019,2019
,"Riga, Letonia",5037,1324,3254,3707,4894,5547,2019
,"Rijeka, Croacia",5033,1086,3138,4142,4139,5541,2019
,"Tartu, Estonia",5029,1272,3225,3922,4677,7786,2019
,"Shanghái, China",5029,3222,4161,5407,3971,6351,2019
,"Málaga, España",5011,2082,3605,4212,4911,8270,2019
,"Coímbra, Portugal",5010,1404,3278,4041,3868,6617,2019
,"Jeddah (Jiddah), Arabia Saudita",4958,1113,3112,3861,3269,10274,2019
,"Riad, Arabia Saudita",4942,1325,3205,3979,3721,11349,2019
,"Suva, Fiyi",4940,3161,4086,5539,3623,3234,2019
,"San Salvador, El Salvador",4909,1658,3348,5046,3561,2911,2019
,"Mascate, Omán",4892,2316,3655,4128,5089,8869,2019
,"Las Palmas de Gran Canaria, España",4890,2037,3520,4456,4615,7848,2019
,"Phuket, Tailandia",4885,1369,3197,5452,2657,5178,2019
,"Ad Dammam, Arabia Saudita",4858,1209,3106,4046,3262,12452,2019
,"Bratislava, Eslovaquia",4840,2029,3490,4096,4121,7000,2019
,"Praga, República Checa",4840,2461,3698,4061,3918,7339,2019
,"Maribor, Eslovenia",4832,1061,3021,3836,3937,8422,2019
,"Vilna, Lituania",4826,1623,3288,3660,4999,6043,2019
,"Santa Cruz de Tenerife, España",4773,1656,3276,3925,4786,8541,2019
,"Nom Pen, Camboya",4741,1799,3328,4643,2566,1641,2019
,"Brasilia, Brasil",4705,1432,3133,3437,4341,6318,2019
,"Pretoria, Sudáfrica",4698,1459,3142,3514,4258,7818,2019
,"Campinas, Brasil",4677,1209,3012,3510,4182,4743,2019
,"Sao Paulo, Brasil",4673,1666,3229,3437,4327,3940,2019
,"Guayaquil, Ecuador",4666,1546,3168,4105,3515,3425,2019
,"Quito, Ecuador",4652,1322,3053,4275,3476,4373,2019
,"Río de Janeiro, Brasil",4649,1623,3196,3355,4027,3561,2019
,"Brno, República Checa",4600,1805,3258,3902,3656,7519,2019
,"Johannesburgo, Sudáfrica",4576,1696,3193,3553,4403,8995,2019
,"Budapest, Hungría",4556,1689,3179,3586,3780,5754,2019
,"Kosice, Eslovaquia",4542,1494,3078,3782,3356,5871,2019
,"Santo Domingo, República Dominicana",4541,1208,2940,3613,4223,2798,2019
,"Bagdad, Irak",4534,1384,3021,3763,3932,3835,2019
,"Klaipeda, Lituania",4530,1009,2839,3606,4004,5779,2019
,"Pattaya, Tailandia",4530,1789,3214,4463,2967,2722,2019
,"Kaunas, Lituania",4502,1122,2879,3581,3963,5963,2019
,"Osijek, Croacia",4479,729,2678,3648,3381,5553,2019
,"Windhoek, Namibia",4469,1922,3246,4143,3936,6126,2019
,"Managua, Nicaragua",4420,922,2741,4100,3403,3016,2019
,"Johor Bahru, Malasia",4395,855,2695,5432,2461,5982,2019
,"Olomouc, República Checa",4385,1236,2873,3906,3017,7617,2019
,"Recife, Brasil",4380,884,2701,3487,3470,2690,2019
,"Pekín, China",4371,3268,3841,3980,3662,7073,2019
,"Belo Horizonte, Brasil",4353,1008,2747,2986,3447,3519,2019
,"Chiang Mai, Tailandia",4342,1160,2814,4923,2172,3478,2019
,"Ciudad del Cabo, Sudáfrica",4317,2618,3501,3550,4287,7390,2019
,"Ciudad de Guatemala, Guatemala",4289,1410,2906,3901,3404,4345,2019
,"Penang, Malasia",4288,855,2639,4711,2458,7164,2019
,"Varsovia, Polonia",4264,2059,3205,3268,3993,7397,2019
,"Porto Alegre, Brasil",4238,1042,2703,2992,3324,4095,2019
,"Nairobi, Kenia",4205,1329,2824,3749,3477,2767,2019
,"Ostrava, República Checa",4194,966,2644,3655,3045,7833,2019
,"Kuala Lumpur, Malasia",4181,1618,2950,4207,2640,7611,2019
,"Gdansk, Polonia",4165,1651,2958,3189,3436,7235,2019
,"Yakarta, Indonesia",4152,1533,2895,4270,2412,2750,2019
,"Moscú, Rusia",4146,2647,3426,3193,4456,6174,2019
,"Florianópolis, Brasil",4119,1157,2697,2943,3848,3583,2019
,"Bali, Indonesia",4111,883,2561,4503,2430,2405,2019
,"Breslavia, Polonia",4102,1748,2971,3296,3657,6754,2019
,"Gdynia, Polonia",4092,1460,2828,3149,3768,7245,2019
,"Erbil (Irbil), Irak",4092,1108,2659,3560,2938,5229,2019
,"Puerto Elizabeth, Sudáfrica",4073,1032,2613,3361,3502,7188,2019
,"Curitiba, Brasil",4063,969,2578,2816,3362,3868,2019
,"Cracovia (Cracovia), Polonia",4043,1701,2919,3201,3354,6933,2019
,"Cantón, China",4038,1705,2917,4158,2600,7380,2019
,"Sofía, Bulgaria",4017,1255,2691,3406,3274,6130,2019
,"Bydgoszcz, Polonia",4014,1279,2701,3410,3168,6401,2019
,"Shenzhen, China",4009,2332,3203,3819,3114,8210,2019
,"Durban, Sudáfrica",3996,1365,2732,3185,3873,8784,2019
,"Lima, Perú",3982,1383,2734,3521,2920,3725,2019
,"Podgorica, Montenegro",3970,1019,2553,3191,3198,4852,2019
,"Teherán, Irán",3963,2269,3149,3481,3161,3447,2019
,"Bucarest, Rumania",3960,1281,2674,3152,3898,5753,2019
,"Poznan, Polonia",3958,1321,2692,3145,3272,6578,2019
,"Constanza, Rumania",3933,786,2422,2984,3943,4877,2019
,"Belgrado, Serbia",3930,1137,2589,2911,3428,3801,2019
,"Sarajevo, Bosnia y Herzegovina",3911,912,2471,3110,2798,4532,2019
,"Hanói, Vietnam",3893,1242,2620,3879,2120,3909,2019
,"Manila, Filipinas",3892,1740,2858,3343,2530,3884,2019
,"Debrecen, Hungría",3885,1013,2506,3030,3220,5407,2019
,"Dar es-Salaam, Tanzania",3867,2089,3013,2965,2988,2637,2019
,"La Paz, Bolivia",3863,1204,2586,3238,3390,3830,2019
,"Varna, Bulgaria",3852,831,2401,3307,3281,4885,2019
,"Santa Cruz de la Sierra, Bolivia",3852,1221,2589,3139,2810,5216,2019
,"Ciudad Ho Chi Minh, Vietnam",3839,1513,2722,3933,1906,2987,2019
,"Rabat, Marruecos",3796,1389,2640,3335,2613,4395,2019
,"Szczecin, Polonia",3796,1237,2567,2790,3121,5612,2019
,"Katowice, Polonia",3791,1104,2501,2947,3182,7222,2019
,"Cluj-Napoca, Rumania",3781,1332,2605,3174,3302,5422,2019
,"lódz, Polonia",3774,1123,2501,2945,3130,6719,2019
,"Estambul, Turquía",3766,998,2436,3213,2758,4203,2019
,"Tirana, Albania",3758,987,2428,2972,2948,3380,2019
,"Brasov, Rumania",3745,1015,2434,3054,3265,6077,2019
,"Chengdu, China",3744,1173,2509,3941,2642,8069,2019
,"Timisoara, Rumania",3726,1068,2450,3138,3310,5369,2019
,"Cebú, Filipinas",3725,1120,2474,3539,2085,2593,2019
,"San Petersburgo, Rusia",3722,1608,2707,3064,3780,5208,2019
,"Arad, Rumania",3689,834,2318,3309,2450,5452,2019
,"Lublin, Polonia",3682,1331,2553,2996,2912,6463,2019
,"Surabaya, Indonesia",3653,703,2236,4279,1841,3508,2019
,"Tijuana, México",3643,1119,2431,3373,3536,4874,2019
,"Bania Luka, Bosnia y Herzegovina",3630,687,2217,2911,2443,4852,2019
,"Casablanca, Marruecos",3623,1388,2549,3010,2857,3655,2019
,"Plovdiv, Bulgaria",3621,770,2252,3068,2908,5356,2019
,"Iasi, Rumania",3608,951,2332,2986,3204,5358,2019
,"Bursa, Turquía",3602,545,2134,3373,2171,4384,2019
,"Cancún, México",3595,1223,2456,3211,3434,4845,2019
,"Burgas, Bulgaria",3584,696,2197,3063,3014,4497,2019
,"Cuenca, Ecuador",3580,1060,2370,3265,2451,4323,2019
,"Ciudad Quezón, Filipinas",3553,837,2248,2946,2189,2675,2019
,"Ulán Bator, Mongolia",3531,934,2284,3332,2446,3010,2019
,"Ciudad de México, México",3530,1765,2682,3206,3133,4976,2019
,"Buenos Aires, Argentina",3530,1056,2342,2862,3398,5349,2019
,"Esmirna, Turquía",3524,738,2186,3022,2401,4344,2019
,"Bandung, Indonesia",3515,593,2112,3757,1611,3067,2019
,"Monterrey, México",3498,1154,2372,3213,3376,6593,2019
,"Oradea, Rumania",3493,708,2156,3063,2713,5111,2019
,"Sibiu, Rumania",3493,867,2232,2968,2839,5603,2019
,"Lagos, Nigeria",3484,3859,3664,3413,2725,1444,2019
,"Davao, Filipinas",3482,783,2186,3240,2078,2317,2019
,"Novi Sad, Serbia",3476,706,2146,2681,2740,4524,2019
,"Skopje, Macedonia del Norte",3438,792,2167,2686,2792,4038,2019
,"Ekaterimburgo, Rusia",3433,1065,2296,2800,3245,4800,2019
,"Ankara, Turquía",3429,593,2067,3018,2300,4939,2019
,"Daca, Bangladés",3391,597,2049,3101,2042,3845,2019
,"Nis, Serbia",3390,549,2025,2626,2847,3864,2019
,"Minsk, Bielorrusia",3340,1034,2233,2792,3612,4598,2019
,"Chisináu, Moldavia",3325,856,2139,2558,2983,3159,2019
,"Argel, Argelia",3310,794,2102,3437,2120,3292,2019
,"Craiova, Rumania",3302,746,2074,2846,2536,5510,2019
,"Guadalajara, México",3294,914,2151,3169,2922,4877,2019
,"Kampala, Uganda",3282,1022,2197,2812,2470,2180,2019
,"Querétaro (Santiago de Querétaro), México",3270,923,2143,3079,2887,5375,2019
,"Ereván, Armenia",3263,995,2174,2561,3271,3368,2019
,"Bogotá, Colombia",3248,1236,2282,2512,2564,3049,2019
,"Antalya, Turquía",3239,539,1942,3058,2348,5645,2019
,"Colombo, Sri Lanka",3231,893,2108,3642,1966,2624,2019
,"Novosibirsk, Rusia",3210,1039,2168,2946,2860,4605,2019
,"Asunción, Paraguay",3196,992,2138,2623,2563,3614,2019
,"Puebla, México",3191,756,2022,2949,2522,3300,2019
,"Astana (Nur-Sultan), Kazajistán",3187,1080,2175,2546,3404,4196,2019
,"Barranquilla, Colombia",3165,846,2051,2397,2326,4121,2019
,"Krasnodar, Rusia",3140,939,2083,2642,3155,4539,2019
,"Katmandú, Nepal",3119,511,1867,2800,2060,2532,2019
,"Gurgaon, India",3085,948,2059,2848,2588,10400,2019
,"Medellín, Colombia",3053,877,2008,2664,2294,3597,2019
,"Kiev (Kiev), Ucrania",3027,1444,2267,2396,2611,3900,2019
,"Almaty, Kazajistán",3019,1069,2083,2410,2896,4018,2019
,"Mérida, México",3015,715,1910,2809,2553,4174,2019
,"Bakú, Azerbaiyán",2969,919,1984,2431,3224,3158,2019
,"Odesa (Odesa), Ucrania",2925,953,1978,2280,2427,3142,2019
,"Bombay, India",2903,2008,2473,2819,2617,5440,2019
,"Cali, Colombia",2892,665,1822,2430,2101,3864,2019
,"Dnipró, Ucrania",2872,754,1855,2270,2431,3484,2019
,"Noida, India",2859,597,1773,2539,2418,8362,2019
,"Tiflis, Georgia",2847,914,1919,2271,2685,3458,2019
,"Delhi, India",2800,820,1850,2584,2588,6115,2019
,"Taskent, Uzbekistán",2800,817,1848,2430,2273,2687,2019
,"Bangalore, India",2788,862,1863,2827,2036,8826,2019
,"El Cairo, Egipto",2787,578,1726,2395,2536,2472,2019
,"Pune, India",2740,752,1785,2778,2246,7497,2019
,"Járkov, Ucrania",2734,875,1842,2080,2156,3083,2019
,"Lviv, Ucrania",2693,931,1847,2213,2019,3168,2019
,"Thane, India",2602,947,1807,2544,2290,7478,2019
,"Pristina, Kosovo",2584,832,1743,2284,1996,6597,2019
,"Alejandría, Egipto",2549,392,1513,2330,2011,2289,2019
,"Chandigarh, India",2540,563,1591,2500,1835,5751,2019
,"Goa, India",2536,592,1603,2694,2166,4844,2019
,"Túnez, Túnez",2519,577,1586,2381,1448,3540,2019
,"Jaipur, India",2518,515,1556,2422,1809,6978,2019
,"Caracas, Venezuela",2501,687,1630,2657,2139,386,2019
,"Chennai, India",2497,698,1633,2559,1583,6295,2019
,"Indore, India",2491,422,1498,2572,1471,5006,2019
,"Calcuta, India",2472,527,1538,2427,2132,5502,2019
,"Patna, India",2457,394,1466,2296,1618,6228,2019
,"Ahmedabad, India",2406,472,1477,2498,1717,5911,2019
,"Hyderabad, India",2400,594,1533,2431,1700,6771,2019
,"Guwahati, India",2384,407,1435,2593,1372,5852,2019
,"Surat, India",2355,358,1396,2482,1786,6332,2019
,"Lahore, Pakistán",2354,458,1444,2022,2141,3638,2019
,"Lucknow (Lakhnau), India",2349,435,1430,2223,1870,6476,2019
,"Mangalore, India",2325,484,1441,2430,1732,6957,2019
,"Islamabad, Pakistán",2314,601,1491,2115,1841,4621,2019
,"Mysore, India",2309,432,1408,2582,1489,4585,2019
,"Bhubaneshwar, India",2262,416,1376,2496,1304,6798,2019
,"Bhopal, India",2245,334,1328,2100,1601,6194,2019
,"Coimbatore, India",2231,483,1392,2323,1438,5391,2019
,"Vadodara, India",2215,361,1325,2172,1489,7321,2019
,"Navi Mumbai, India",2212,543,1410,2265,1519,12434,2019
,"Karachi, Pakistán",2158,513,1368,1921,1720,3320,2019
,"Cochín, India",2151,520,1367,2247,1231,6956,2019
,"Visakhapatnam, India",2062,408,1268,2013,1568,5676,2019
,"Vijayawada, India",2037,498,1298,2018,1301,6547,2019
,"Thiruvananthapuram, India",1999,445,1253,2097,1100,6662,2019
,"Rawalpindi, Pakistán",1891,348,1150,1633,1586,3963,2019
,"Zúrich, Suiza",12829,6166,9642,12796,12473,12690,2020
,"Basilea, Suiza",12554,4576,8738,12499,12311,12147,2020
,"Lausana, Suiza",12402,5064,8892,12726,12361,11052,2020
,"Ginebra, Suiza",11898,6847,9482,11288,11958,11116,2020
,"Berna, Suiza",11603,4052,7991,10758,11556,13189,2020
,"Stavanger, Noruega",10227,3610,7062,9099,11245,8758,2020
,"Oslo, Noruega",10166,4408,7412,8935,11204,8647,2020
,"Trondheim, Noruega",10155,3761,7097,9553,10274,8931,2020
,"Reikiavik, Islandia",10085,5125,7712,8491,12060,8107,2020
,"Bergen, Noruega",10017,3525,6912,8841,11156,9406,2020
,"Nueva York, Nueva York, Estados Unidos",10000,10000,10000,10000,10000,10000,2020
,"San Francisco, California, Estados Unidos",9151,11558,10302,8691,9445,13590,2020
,"Anchorage, Alaska, Estados Unidos",9136,3894,6629,8842,7889,11844,2020
,"Honolulu, Hawaii, Estados Unidos",8970,6303,7694,8983,8360,8829,2020
,"Brooklyn, Nueva York, Estados Unidos",8882,8049,8484,8322,9277,9295,2020
,"Aalborg, Dinamarca",8840,2420,5769,7530,10305,11592,2020
,"Washington D. C., Estados Unidos",8774,7818,8317,8644,8748,13025,2020
,"Tokio, Japón",8687,3800,6350,8342,5670,8970,2020
,"Oakland, California, Estados Unidos",8651,7955,8318,8928,7462,11360,2020
,"Tel Aviv-Yafo, Israel",8636,4534,6674,7301,9375,7431,2020
,"Copenhague, Dinamarca",8623,4449,6626,6278,10461,9070,2020
,"Seattle, Washington, Estados Unidos",8577,6570,7617,8169,8125,13343,2020
,"Seúl, Corea del Sur",8550,3045,5917,10369,4588,7681,2020
,"París, Francia",8516,4698,6690,7898,8135,7117,2020
,"Luxemburgo, Luxemburgo",8371,5585,7038,6953,9244,10631,2020
,"Boston, Massachusetts, Estados Unidos",8288,7447,7886,8123,8185,11239,2020
,"Bellevue, Washington, Estados Unidos",8218,6324,7312,7686,7662,16327,2020
,"Londres, Reino Unido",8130,7001,7590,5731,8904,7816,2020
,"Singapur, Singapur",8110,6327,7258,6675,5899,8896,2020
,"Aarhus, Dinamarca",8108,3117,5721,6242,8873,10081,2020
,"Haifa, Israel",8029,2149,5217,6347,8831,8380,2020
,"Chicago, Illinois, Estados Unidos",8018,5864,6988,7647,7667,11352,2020
,"Osaka, Japón",7954,2263,5232,7766,4548,8582,2020
,"Jerusalén, Israel",7942,3249,5697,6102,9023,7124,2020
,"Sarasota, Florida, Estados Unidos",7926,4644,6356,8930,7173,8180,2020
,"Dublín, Irlanda",7917,6177,7085,6046,8254,7658,2020
,"Sídney, Australia",7908,5316,6668,7121,6936,9702,2020
,"Ámsterdam, Países Bajos",7893,5427,6713,5903,8190,8442,2020
,"Filadelfia, Pensilvania, Estados Unidos",7884,4687,6355,7746,7285,10023,2020
,"San José, California, Estados Unidos",7864,8334,8089,7139,8318,14348,2020
,"Portland, Oregon, Estados Unidos",7863,4942,6466,7596,6896,11282,2020
,"Toronto, Canadá",7849,5051,6510,7392,7631,7760,2020
,"Nueva Orleans, Louisiana, Estados Unidos",7846,4129,6068,7742,7581,8979,2020
,"Hong Kong, Hong Kong, China)",7722,7957,7835,7594,5436,6532,2020
,"Sacramento, California, Estados Unidos",7700,4621,6227,6953,7608,11540,2020
,"Cork, Irlanda",7686,4006,5926,6247,8167,8068,2020
,"Milán, Italia",7677,4120,5975,6381,7840,5750,2020
,"Utrecht, Países Bajos",7671,3802,5820,5780,8422,8154,2020
,"Mineápolis, Estados Unidos",7670,4526,6166,6793,7855,12718,2020
,"Los Angeles, California, Estados Unidos",7655,7290,7480,7123,7998,11378,2020
,"Darwin, Australia",7650,2896,5376,6885,7490,10997,2020
,"Estocolmo, Suecia",7609,3756,5766,6457,8008,9218,2020
,"Auckland, Nueva Zelanda",7606,4225,5989,6634,7014,8393,2020
,"Odense, Dinamarca",7590,2364,5090,5722,9629,10494,2020
,"Linz, Austria",7572,2615,5201,6548,7981,8125,2020
,"Upsala, Suecia",7557,2518,5147,6715,7949,8841,2020
,"Brighton, Reino Unido",7548,4302,5995,5634,8706,7408,2020
,"Albany, Nueva York, Estados Unidos",7544,3300,5514,6952,8036,10508,2020
,"Innsbruck, Austria",7531,2977,5353,6515,7367,7393,2020
,"Galway, Irlanda",7523,3646,5669,6107,8040,7464,2020
,"Canberra, Australia",7516,3931,5802,7196,7272,11759,2020
